Scenario,SimName,SimMonth,HaddockMin,HaddockMax,HaddockBag,CodMin,CodMax,CodBag,ClosedBehavior
1,FH_SQ,1,17,100,20,98,100,5,alwaysonboth
1,FH_SQ,2,17,100,20,98,100,5,alwaysonboth
1,FH_SQ,3,99,100,20,98,100,5,alwaysonboth
1,FH_SQ,4,17,100,20,98,100,5,alwaysonboth
1,FH_SQ,5,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,6,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,7,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,8,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,9,18,100,15,22,100,1,alwaysonboth
1,FH_SQ,10,18,100,15,22,100,1,alwaysonboth
1,FH_SQ,11,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,12,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,13,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,14,18,100,15,98,100,5,alwaysonboth
1,FH_SQ,15,99,100,15,98,100,5,alwaysonboth
1,FH_SQ,16,18,100,15,98,100,5,alwaysonboth
2,PA_SQ,1,17,100,20,98,100,5,alwaysonboth
2,PA_SQ,2,17,100,20,98,100,5,alwaysonboth
2,PA_SQ,3,99,100,20,98,100,5,alwaysonboth
2,PA_SQ,4,17,100,20,98,100,5,alwaysonboth
2,PA_SQ,5,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,6,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,7,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,8,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,9,17,100,10,22,100,1,alwaysonboth
2,PA_SQ,10,17,100,10,22,100,1,alwaysonboth
2,PA_SQ,11,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,12,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,13,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,14,17,100,10,98,100,5,alwaysonboth
2,PA_SQ,15,99,100,10,98,100,5,alwaysonboth
2,PA_SQ,16,17,100,10,98,100,5,alwaysonboth
