Scenario,SimName,SimMonth,HaddockMin,HaddockMax,HaddockBag,CodMin,CodMax,CodBag,ClosedBehavior
1,SQ_FH,1,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,2,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,3,99,100,15,98,100,5,alwaysonboth
1,SQ_FH,4,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,5,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,6,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,7,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,8,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,9,18,100,15,22,100,1,alwaysonboth
1,SQ_FH,10,18,100,15,22,100,1,alwaysonboth
1,SQ_FH,11,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,12,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,13,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,14,18,100,15,98,100,5,alwaysonboth
1,SQ_FH,15,99,100,15,98,100,5,alwaysonboth
1,SQ_FH,16,18,100,15,98,100,5,alwaysonboth
2,SQ_PA,1,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,2,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,3,99,100,10,98,100,5,alwaysonboth
2,SQ_PA,4,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,5,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,6,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,7,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,8,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,9,17,100,10,22,100,1,alwaysonboth
2,SQ_PA,10,17,100,10,22,100,1,alwaysonboth
2,SQ_PA,11,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,12,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,13,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,14,17,100,10,98,100,5,alwaysonboth
2,SQ_PA,15,99,100,10,98,100,5,alwaysonboth
2,SQ_PA,16,17,100,10,98,100,5,alwaysonboth
